FirstName,LastName,Department,Office,JobTitle,OU
Sanele,Hadebe,Human Resources,Durban,Talent Acquisition Specialist,"OU=Human Resources,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Amanda,Jacobs,Human Resources,Durban,Payroll Administrator,"OU=Human Resources,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Bongani,Sibiya,Human Resources,Durban,Training Coordinator,"OU=Human Resources,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Ryan,Peters,IT,Durban,IT Manager,"OU=IT,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Khulekani,Mkhize,IT,Durban,System Administrator,"OU=IT,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Jason,Fourie,IT,Durban,Network Administrator,"OU=IT,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Musa,Madondo,IT,Durban,Helpdesk Technician,"OU=IT,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Sarah,Visser,IT,Johannesburg,System Administrator,"OU=IT,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Daniel,Smith,IT,Johannesburg,Cloud Engineer,"OU=IT,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Brian,VanWyk,IT,Johannesburg,Support Technician,"OU=IT,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Ntokozo,Zondi,Electrical Engineering,Durban,Engineering Manager,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Sandile,Mnguni,Electrical Engineering,Durban,Senior Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Gareth,Brown,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Clinton,Kruger,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Nkosinathi,Hlongwane,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Bhekizizwe,Shabalala,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Vusi,Ndlovu,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Siyabonga,Mthembu,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Kagiso,Moloi,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Faith,Ngubane,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Peter,Hendricks,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
John,Meyer,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Pieter,Steyn,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Aphiwe,Buthelezi,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Nhlanhla,Gwala,Electrical Engineering,Durban,Electrical Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Luyanda,Mahlangu,Electrical Engineering,Durban,Graduate Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Mbali,Khoza,Electrical Engineering,Durban,Graduate Engineer,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Johan,Coetzee,Electrical Engineering,Durban,Engineering Technician,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Andre,Botha,Electrical Engineering,Durban,CAD Technician,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Yolanda,Chetty,Electrical Engineering,Durban,Engineering Intern,"OU=Electrical Engineering,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Keegan,Naidoo,Industrial Automation,Durban,Automation Manager,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Lindokuhle,Sithole,Industrial Automation,Durban,PLC Programmer,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Mpho,Radebe,Industrial Automation,Durban,SCADA Engineer,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Brandon,Joseph,Industrial Automation,Durban,Automation Engineer,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Yusuf,Khan,Industrial Automation,Durban,Instrumentation Technician,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Zama,Ncube,Industrial Automation,Durban,Control Systems Engineer,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Reece,Govender,Industrial Automation,Durban,Automation Technician,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Kamohelo,Selepe,Industrial Automation,Durban,PLC Technician,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Tumi,Makgoba,Industrial Automation,Durban,Graduate Automation Engineer,"OU=Industrial Automation,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Ian,Roberts,Industrial Automation,Johannesburg,Automation Manager,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Warren,Evans,Industrial Automation,Johannesburg,PLC Programmer,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Tshepo,Mokoena,Industrial Automation,Johannesburg,SCADA Engineer,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Neo,Masango,Industrial Automation,Johannesburg,Automation Engineer,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Kabelo,Motloung,Industrial Automation,Johannesburg,Control Systems Engineer,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Rethabile,Mahlatsi,Industrial Automation,Johannesburg,Automation Technician,"OU=Industrial Automation,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Patrick,Mabena,Field Operations,Johannesburg,Operations Manager,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Collen,Ngwenya,Field Operations,Johannesburg,Field Supervisor,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Jabulani,Maseko,Field Operations,Johannesburg,Field Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Mandla,Mathebula,Field Operations,Johannesburg,Field Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Gift,Mashaba,Field Operations,Johannesburg,Electrical Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Elvis,Maluleke,Field Operations,Johannesburg,Commissioning Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Simon,Makhubela,Field Operations,Johannesburg,Maintenance Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Justice,Ramaphosa,Field Operations,Johannesburg,Site Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Lucky,Moloto,Field Operations,Johannesburg,Installation Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Chris,Modise,Field Operations,Johannesburg,Service Technician,"OU=Field Operations,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Lauren,Prinsloo,Sales and Proposals,Durban,Sales Manager,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Megan,Reddy,Sales and Proposals,Durban,Sales Executive,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Shaun,Hansen,Sales and Proposals,Durban,Proposal Engineer,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Candice,Abrahams,Sales and Proposals,Durban,Business Development Officer,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Jared,Lewis,Sales and Proposals,Durban,Sales Consultant,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Alicia,Arendse,Sales and Proposals,Durban,Bid Coordinator,"OU=Sales and Proposals,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Matthew,Wilson,Sales and Proposals,Johannesburg,Sales Manager,"OU=Sales and Proposals,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Chantel,Stevens,Sales and Proposals,Johannesburg,Sales Executive,"OU=Sales and Proposals,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Grant,Marshall,Sales and Proposals,Johannesburg,Proposal Engineer,"OU=Sales and Proposals,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
Kimberly,Adams,Sales and Proposals,Johannesburg,Business Development Officer,"OU=Sales and Proposals,OU=Users,OU=Johannesburg,DC=voltcore,DC=co,DC=za"
